Name,Description,Labels,List,Due Date,Members
HU 1.2.3 · Que el líder siga viendo sólo lo suyo,"Apartado 1.2 · API de sincronización

Como líder territorial, quiero que nadie más vea los casos que yo reporté, para proteger a las familias que confiaron sus datos.

Criterios de aceptacion:
- La API fija la identidad y cambia de rol DENTRO de cada transacción, así que las 19 políticas siguen corriendo
- Se conecta con un rol sin privilegios propios, nunca como superusuario ni dueño de las tablas
- La identidad es local a la transacción: una conexión reutilizada del pool no arrastra al usuario anterior
- Ninguna autorización se decide en código de la aplicación

Origen: ADR 002, entorno/postgres/00-shim-auth.sql

Depende de: HU 1.2.2",BackEnd,Hito 1 · Captura real,,
HU 1.2.4 · Que un corte de señal no duplique a una familia,"Apartado 1.2 · API de sincronización

Como líder territorial, quiero poder reintentar el envío sin miedo, para que el censo no cuente dos veces a la misma familia.

Criterios de aceptacion:
- Reintento con el mismo origen_id actualiza la misma fila y devuelve el mismo código
- El servidor asigna el consecutivo institucional RZ-AAAA-NNNNNN
- El registrador no puede firmar un caso a nombre de otro
- Prueba automática del reintento tras respuesta perdida

Origen: ADR 003

Depende de: HU 1.2.3",BackEnd,Hito 1 · Captura real,,
HU 1.2.5 · Subir la fotografía sin gastar el plan de datos de más,"Apartado 1.2 · API de sincronización

Como líder territorial, quiero que la fotografía vaya directo al almacenamiento, para que la subida sea lo más liviana y rápida posible.

Criterios de aceptacion:
- URL de subida de vida corta, limitada a la ruta del caso
- La fotografía no atraviesa la API en ningún momento
- Sin consentimiento no se emite URL: la regla en el borde, no en la interfaz
- El objeto no queda legible sin firma

Origen: ADR 003

Depende de: HU 1.2.3",BackEnd,Hito 1 · Captura real,,
HU 1.2.6 · Que un token vencido no me cueste la jornada,"Apartado 1.2 · API de sincronización

Como líder territorial, quiero seguir capturando aunque mi sesión haya expirado en el monte, para no perder el trabajo de un día por algo que no puedo resolver sin señal.

Criterios de aceptacion:
- Verificación de tokens detrás de una interfaz, con implementación de nube y local
- El rol NO se lee del token: se lee de perfiles, así el custodio puede cambiarlo sin esperar a que caduque nada
- Un token vencido devuelve clase sesión, nunca clase rechazo
- Iniciar sesión exige conexión; capturar, no

Origen: ADR 002, ADR 003

Depende de: HU 1.2.2",BackEnd,Hito 1 · Captura real,,
HU 1.2.7 · Entrar y encontrar mi perfil ya creado,"Apartado 1.2 · API de sincronización

Como voluntario recién dado de alta, quiero que mi perfil exista la primera vez que entro, para no quedar sin rol, sin poder hacer nada y sin mensaje que lo explique.

Criterios de aceptacion:
- Al confirmar la cuenta se refleja el usuario en la base y el disparador crea el perfil
- El rol por defecto es el menos privilegiado: ascender es una acción deliberada del custodio
- Es idempotente: los reintentos no duplican
- El disparador existente no se modifica

Origen: ADR 002, schema.sql §10.b","Infra,BackEnd",Hito 1 · Captura real,,
HU 1.3.1 · Que el sistema no me borre lo capturado,"Apartado 1.3 · Cliente en el dispositivo

Como líder territorial, quiero que lo que guardo en el celular no lo borre el teléfono para liberar espacio, para no perder casos que todavía no he podido sincronizar.

Criterios de aceptacion:
- Se solicita cuota persistente al arrancar y se registra el resultado
- Se vigila el espacio disponible y se avisa ANTES de que falle una captura
- Prueba automática de la solicitud

Origen: hallazgos-revision.md H11, ADR 003","FrontEnd,defecto",Hito 1 · Captura real,,
HU 1.3.2 · Que la aplicación me diga la verdad sobre lo pendiente,"Apartado 1.3 · Cliente en el dispositivo

Como líder territorial, quiero que el botón de sincronizar no diga que hay pendientes si ya no va a enviarlos, para no creer que mi trabajo está a salvo cuando no lo está.

Criterios de aceptacion:
- La sesión se verifica ANTES de empezar la pasada, no error por error
- 401 y 403 detienen la pasada y NO consumen intentos
- El contador distingue pendiente de agotó reintentos
- Espera con retroceso entre pasadas
- Pruebas: sesión vencida, red caída a la mitad, reintento idempotente

Origen: hallazgos-revision.md H10, ADR 003","FrontEnd,defecto",Hito 1 · Captura real,,
HU 1.3.3 · Decidir yo cuándo se gastan mis datos,"Apartado 1.3 · Cliente en el dispositivo

Como líder territorial, quiero que en datos móviles se manden sólo los casos y las fotos esperen al wifi, para que sincronizar no me consuma el plan del mes.

Criterios de aceptacion:
- En datos móviles sólo casos; en wifi casos y fotografías; con ahorro de datos, nada sin pedirlo
- El botón dice qué va a mandar y cuánto pesa antes de mandarlo
- Nada de sincronización automática en segundo plano

Origen: ADR 003",FrontEnd,Hito 1 · Captura real,,
HU 1.3.4 · Cambiar de backend sin tocar la aplicación,"Apartado 1.3 · Cliente en el dispositivo

Como equipo, quiero reemplazar sólo los adaptadores, para comprobar que la frontera de puertos era real y no una promesa.

Criterios de aceptacion:
- Sólo cambian los adaptadores y una línea de composición
- Ningún componente ni servicio de dominio se modifica
- La aplicación sigue corriendo completa en modo local sin backend

Origen: ADR 002

Depende de: HU 1.2.1",FrontEnd,Hito 1 · Captura real,,
HU 1.3.5 · Que un cambio no rompa la protección de datos en silencio,"Apartado 1.3 · Cliente en el dispositivo

Como custodia de datos, quiero pruebas que fallen si la identidad empieza a viajar sin autorización, para no depender de que alguien revise a mano en cada cambio.

Criterios de aceptacion:
- La construcción de la fila que va al servidor, con y sin consentimiento
- El comportamiento de la cola ante sesión vencida y red caída
- Corren en el pipeline de cada PR

Origen: hallazgos-revision.md H13","FrontEnd,defecto",Hito 1 · Captura real,,
HU 1.4.1 · Probar la aplicación en un Android de verdad,"Apartado 1.4 · Prueba en campo

Como equipo, quiero saber qué se siente usar esto de pie, bajo el sol, con la familia esperando, para corregir lo que ninguna prueba automática detecta.

Criterios de aceptacion:
- Al menos tres teléfonos distintos, alguno de gama baja y poca memoria
- Un caso completo capturado en modo avión y sincronizado después
- Reporte con qué se intentó, qué pasó y qué incomodó
- Los hallazgos entran como historias nuevas

Origen: FRENTES.md F6, ESTADO.md §5",sin código,Hito 1 · Captura real,,
HU 1.4.2 · Probar un cambio desde el celular antes de integrarlo,"Apartado 1.4 · Prueba en campo

Como persona que prueba en campo, quiero abrir un enlace en mi Android y probar lo que alguien propuso, para poder opinar sin instalar nada ni saber programar.

Criterios de aceptacion:
- URL propia por cada propuesta de cambio, publicada automáticamente
- La vista previa funciona sin backend, en modo local
- Se retira al cerrar la propuesta

Origen: ADR 004, FRENTES.md F6

Desbloquea: HU 1.4.1",Infra,Hito 1 · Captura real,,
HU 1.5.1 · DECISIÓN · Si el teléfono viaja sin autorización de la familia,"Apartado 1.5 · Protección de datos mínima

Como custodia de datos, quiero decidir si el número de contacto entra en la regla de consentimiento, para que lo que el sistema hace y lo que la documentación promete sean lo mismo.

Criterios de aceptacion:
- Tres documentos afirman que sin autorización el registro es agregado y sin identidad; el teléfono viaja igual y además es obligatorio
- Tensión legítima: sin teléfono no se puede verificar el caso ni avisarle a la familia
- Escoger una de tres: que el teléfono entre en la regla; mantenerlo y CORREGIR la documentación; o pedir autorización específica para el contacto
- La decisión queda escrita en docs/cumplimiento/

Origen: hallazgos-revision.md H7

Depende de: que la custodia de datos resuelva

Desbloquea: HU 1.5.2 (alcance)","decisión F7,sin código,bloqueada",Hito 1 · Captura real,,
HU 1.5.2 · Que ninguna ruta pueda guardar identidad sin autorización,"Apartado 1.5 · Protección de datos mínima

Como custodia de datos, quiero que la regla la imponga la base y no sólo el cliente, para que una carga desde Kobo o un script de la mesa no puedan saltársela.

Criterios de aceptacion:
- Restricción en el esquema que rechaza identidad cuando no hay consentimiento
- Se aplica ANTES de que haya datos: después es una migración con filas adentro
- Prueba automática que verifica el rechazo

Origen: hallazgos-revision.md H9

Depende de: HU 1.5.1 sólo para el alcance del teléfono","BackEnd,defecto",Hito 1 · Captura real,,
HU 1.5.3 · Que retractarse borre también las fotografías,"Apartado 1.5 · Protección de datos mínima

Como familia afectada, quiero que si retiro mi autorización no quede ninguna imagen de mi vivienda, para que retirar el consentimiento sirva de algo.

Criterios de aceptacion:
- El consentimiento se evalúa al persistir y al enviar la fotografía, no sólo en la pantalla
- Al desmarcar la autorización, las fotografías del caso se descartan
- Prueba automática del escenario: se autoriza, se toman fotos, se retracta

Origen: hallazgos-revision.md H8","FrontEnd,defecto",Hito 1 · Captura real,,
HU 1.6.1 · Recalcular el plan con el equipo real,"Apartado 1.6 · Documentación y coordinación

Como coordinación, quiero que el documento de roles refleje 15 contribuyentes y no 3, para que el plan no siga calculado sobre una capacidad que ya no es la nuestra.

Criterios de aceptacion:
- Escenario recalculado con la capacidad actual
- Rol de plataforma agregado, con su carácter permanente explícito frente a un frente que termina
- Varios revisores por capacidad: con 15 contribuyentes el cuello de botella es la revisión, no la capacidad
- La plataforma va ANTES de los frentes que dependen de ella

Origen: ADR 004, capacidades del equipo",sin código,Hito 1 · Captura real,,
HU 1.6.2 · Que la documentación no contradiga al código,"Apartado 1.6 · Documentación y coordinación

Como persona que llega al proyecto, quiero que lo que leo sea lo que el sistema hace, para no tomar decisiones sobre afirmaciones que ya no son ciertas.

Criterios de aceptacion:
- El conteo de tablas, el número de frentes y el de preguntas del formulario
- El prefijo de código del tablero estático frente al del esquema
- Política de seguridad de contenido en las cabeceras de despliegue

Origen: hallazgos-revision.md, desajustes menores",sin código,Hito 1 · Captura real,,
HU 2.1.1 · DECISIÓN · Qué puede mostrar el mapa público,"Apartado 2.1 · Tablero y mapa

Como custodia de datos, quiero definir el nivel de agregación de la vista pública, para que el mapa ubique la afectación sin señalar la casa de una familia.

Criterios de aceptacion:
- Tres documentos dicen que toda vista pública es agregada; el mapa no lo es: es una fila por familia con vereda, personas, menores y coordenada a 110 m
- En una vereda con pocos hogares eso puede identificar a una familia
- Escoger: umbral de anonimato por vereda, retirar código y desglose, o agregar por vereda
- Confirmar si el archivo del tablero estático contiene dato inventado o real

Origen: hallazgos-revision.md H12

Depende de: que la custodia de datos resuelva

Desbloquea: HU 2.1.2","decisión F7,sin código,bloqueada",Hito 2 · Evidencia,,
HU 2.1.2 · Sustentar una petición ante una entidad con cifras y mapa,"Apartado 2.1 · Tablero y mapa

Como mesa de sistematización, quiero mostrar cuántas familias, dónde y con qué prioridad, para tener con qué negociar ante la entidad competente.

Criterios de aceptacion:
- Consume la vista pública, nunca la tabla con identidad
- Funciona con los datos inventados del entorno local
- Las cifras cuadran con el total consolidado: si no cuadran, se pierde la palanca

Origen: FRENTES.md F4

Depende de: HU 2.1.1",FrontEnd,Hito 2 · Evidencia,,
HU 2.1.3 · Que el mapa público no toque la base,"Apartado 2.1 · Tablero y mapa

Como responsable de plataforma, quiero servir el mapa como archivo regenerado periódicamente, para eliminar la superficie anónima contra la base de datos.

Criterios de aceptacion:
- Regeneración programada, sin acceso anónimo a la base
- Se revoca el permiso del rol anónimo cuando el archivo esté en uso
- Coordenada degradada y sin identidad, verificado en la generación

Origen: ADR 002","Infra,BackEnd",Hito 2 · Evidencia,,
HU 2.2.1 · Marco de tratamiento de datos que se pueda aplicar,"Apartado 2.2 · Datos y cumplimiento

Como custodia de datos, quiero política, autorización, retención y procedimiento de supresión escritos, para que el listado sea admisible y ninguna familia quede expuesta.

Criterios de aceptacion:
- Los cuatro documentos en Markdown, versionados y revisados jurídicamente
- Resuelve la tensión entre el derecho de supresión y la auditoría, que hoy conserva identidad
- Nombra explícitamente el paso de borrar las fotografías del almacenamiento y quién lo ejecuta
- Define qué pasa con la base cuando la emergencia se cierre y quién la custodia

Origen: cumplimiento/README.md","decisión F7,sin código",Hito 2 · Evidencia,,
HU 2.2.2 · Que el celular no acumule datos de familias para siempre,"Apartado 2.2 · Datos y cumplimiento

Como custodia de datos, quiero que la base local se purgue de lo ya confirmado, para que un teléfono perdido no sea una filtración.

Criterios de aceptacion:
- Plazo definido por el marco de tratamiento y cableado en la aplicación
- Sólo se borra lo confirmado por el servidor
- Procedimiento escrito para cuando un voluntario se retira o pierde el teléfono

Origen: cumplimiento/README.md §3, ADR 003

Depende de: HU 2.2.1 define el plazo","FrontEnd,decisión F7",Hito 2 · Evidencia,,
HU 2.3.1 · Que nada llegue a producción sin que alguien lo apruebe,"Apartado 2.3 · Entrega controlada

Como custodia de datos, quiero aprobar los cambios que tocan datos de familias antes de que salgan, para que mi veto exista en el camino de la entrega y no sólo en el chat.

Criterios de aceptacion:
- Automático hasta preproducción; el paso a producción lo aprueba una persona
- Se promueve la misma imagen, no se reconstruye
- Volver atrás es desplegar la versión anterior
- Un cambio que toque exportación nominal, vistas públicas o políticas requiere aprobación de la custodia
- Preproducción NUNCA recibe datos reales: garantía del pipeline, no disciplina de las personas

Origen: ADR 004",Infra,Hito 2 · Evidencia,,
HU 2.3.2 · Comprobar que las fotografías no son públicas,"Apartado 2.3 · Entrega controlada

Como custodia de datos, quiero verificar contra la nube real que nadie puede abrir una foto por URL, para cerrar el único control que el entorno local no puede sostener.

Criterios de aceptacion:
- Una petición anónima a una fotografía devuelve error en la nube real
- Bloqueo de acceso público activo a nivel de CUENTA, no sólo de bucket
- El asesor de seguridad no reporta advertencias
- Las seis verificaciones de SEGURIDAD.md corren contra el proyecto real

Origen: SEGURIDAD.md punto 6, entorno/pruebas/flujo-completo.sh",Infra,Hito 2 · Evidencia,,
HU 2.4.1 · Traer lo capturado en Kobo sin duplicar nada,"Apartado 2.4 · Vía paralela de Kobo

Como mesa de sistematización, quiero cargar todos los días lo que entró por el formulario de Kobo, para que la vía paralela no se detenga mientras se construye la aplicación propia.

Criterios de aceptacion:
- Idempotente: repetir el proceso completo no duplica un solo registro
- Los campos de selección múltiple llegan separados por espacio y se convierten correctamente
- Se puede correr sin supervisión

Origen: schema.sql §11, ESTADO.md",BackEnd,Hito 2 · Evidencia,,
HU 3.1.1 · Remitir un caso a la entidad competente con radicado,"Apartado 3.1 · Remisiones y seguimiento

Como mesa de sistematización, quiero registrar a qué entidad remití cada familia y con qué número de radicado, para que la solicitud sea exigible y no una gestión de palabra.

Criterios de aceptacion:
- Registrar entidad, asunto, fecha y radicado
- Sin radicado la remisión no es exigible: la interfaz lo refleja
- El destinatario cambia según el tipo de afectación, sobre el mismo registro único

Origen: FRENTES.md F5","FrontEnd,BackEnd",Hito 3 · Exigibilidad,,
HU 3.1.2 · Ver cuánto lleva una entidad sin responder,"Apartado 3.1 · Remisiones y seguimiento

Como mesa de sistematización, quiero un tablero de mora por entidad que crezca cada día, para poder sustentar la presión con un número que nadie pueda discutir.

Criterios de aceptacion:
- La mora se calcula al consultar y aumenta cada día sin respuesta
- Ordenado por entidad con más casos sin responder
- Verificado de punta a punta en la prueba funcional del entorno

Origen: FRENTES.md F5, entorno/pruebas/flujo-completo.sh",FrontEnd,Hito 3 · Exigibilidad,,
HU 3.1.3 · Registrar la respuesta y cerrar el caso,"Apartado 3.1 · Remisiones y seguimiento

Como mesa de sistematización, quiero anotar qué respondió la entidad y qué pasó con la familia, para acompañar cada caso hasta que alguien responda por él.

Criterios de aceptacion:
- Registrar respuesta, fecha y estado
- Al responder, el caso sale de la mora
- Queda el rastro completo: quién remitió, cuándo, qué contestaron

Origen: FRENTES.md F5, ESTADO.md §1","FrontEnd,BackEnd",Hito 3 · Exigibilidad,,
HU 3.2.1 · Entregar el listado nominal por canal formal y dejar rastro,"Apartado 3.2 · Entrega formal a entidades

Como custodia de datos, quiero ser la única que puede exportar datos con identidad, y que quede registrado, para poder responder por dónde está cada copia del listado.

Criterios de aceptacion:
- Restringido al rol de custodia
- Cada exportación registra quién, cuándo, con qué filtro y cuántas filas
- Se entrega por enlace de vida corta, no como adjunto abierto
- Incluye la cláusula de finalidad: la entidad pasa a ser responsable y no se autoriza uso secundario

Origen: README.md, cumplimiento/README.md §7",BackEnd,Hito 3 · Exigibilidad,,
HU 3.2.2 · Nombres exactos de las dependencias destinatarias,"Apartado 3.2 · Entrega formal a entidades

Como mesa de sistematización, quiero el nombre exacto de cada dependencia a la que se radica, para que el oficio no se devuelva por estar mal dirigido.

Criterios de aceptacion:
- Dependencia responsable de vivienda urbana, con nombre exacto
- Entidades y contactos confirmados y cargados en el catálogo
- Sigla y nombre completo de la organización internacional de representación
- Formato oficial de censo del consejo municipal de gestión del riesgo

Origen: ESTADO.md §4, FRENTES.md

Depende de: gestión ante las entidades

Bloquea: radicar el primer reporte","sin código,bloqueada",Hito 3 · Exigibilidad,,
HU 4.1.1 · Listado oficial de veredas,"Apartado 4.1 · Multi-municipio

Como mesa de sistematización, quiero el listado oficial de veredas del municipio, para que la misma vereda no entre escrita de cuatro formas y las cifras se sostengan.

Criterios de aceptacion:
- Listado oficial obtenido y versionado como catálogo
- Criterio de normalización de nombres definido

Origen: ESTADO.md §4

Depende de: gestión ante la alcaldía

Bloquea: HU 4.1.2 y las cifras por vereda","sin código,bloqueada",Hito 4 · Escala,,
HU 4.1.2 · Usar Raíz en otro municipio sin tocar código,"Apartado 4.1 · Multi-municipio

Como equipo de otro municipio, quiero configurar mi municipio y mis veredas, para aprovechar lo construido sin volver a levantar todo desde cero.

Criterios de aceptacion:
- Municipio y departamento son configuración, no constantes
- Catálogo de veredas por municipio
- Un municipio nuevo no requiere desplegar código

Origen: FRENTES.md F8

Depende de: HU 4.1.1","BackEnd,Infra",Hito 4 · Escala,,
HU 4.2.1 · Agregar una vereda sin pedirle nada a un programador,"Apartado 4.2 · Catálogos administrables

Como mesa de sistematización, quiero administrar veredas, organizaciones y entidades desde una pantalla, para que cada dato nuevo no se convierta en una propuesta de cambio y un despliegue.

Criterios de aceptacion:
- Alta y edición de veredas, organizaciones y entidades destinatarias
- Restringido a la mesa
- Los cambios quedan auditados

Origen: ADR 004","FrontEnd,BackEnd",Hito 4 · Escala,,
